кластер,количество,процент от общего,процент фишинга в кластере,доля фишинга от всего фишинга
0,992,8.973315241971958,27.116935483870968,5.492037566353614
1,1258,11.37946630483944,38.63275039745628,9.922417313189056
2,1301,11.768430574400723,98.6164488854727,26.19436504695794
3,859,7.770239710538218,0.0,0.0
4,1827,16.526458616010856,4.433497536945813,1.6537362188648428
5,620,5.608322026232474,99.6774193548387,12.617394855042875
6,1549,14.011759384893713,6.84312459651388,2.1641486320947325
7,1388,12.555404794210764,100.0,28.33809718252348
8,1261,11.406603346901854,52.89452815226011,13.617803184973459
ИТОГО,11055,100.0,,100.0
